user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,8,-657.586,-448.62985
1,[3] Key Hover Detection.mp4,1,9,-363.55634,-395.6288
1,[3] Key Hover Detection.mp4,1,10,-733.7712,-527.9153
1,[3] Key Hover Detection.mp4,1,11,-740.2025,-421.27295
1,[3] Key Hover Detection.mp4,1,12,-665.05707,-363.72577
1,[3] Key Hover Detection.mp4,1,13,-412.17847,-273.66724
1,[3] Key Hover Detection.mp4,1,14,-752.31573,-406.64203
1,[3] Key Hover Detection.mp4,1,15,-760.2703,-305.05804
1,[3] Key Hover Detection.mp4,1,16,-686.6481,-252.56927
1,[3] Key Hover Detection.mp4,1,17,-495.93137,-149.5126
1,[3] Key Hover Detection.mp4,1,18,-759.4725,-274.97986
1,[3] Key Hover Detection.mp4,1,19,-758.1185,-206.4835
1,[3] Key Hover Detection.mp4,1,20,-684.4962,-153.99472
1,[3] Key Hover Detection.mp4,1,0,-2326.6716,-1109.1338
1,[3] Key Hover Detection.mp4,1,1,-2072.3425,-1069.1149
1,[3] Key Hover Detection.mp4,1,2,-1867.1672,-1119.1865
1,[3] Key Hover Detection.mp4,1,3,-1713.5638,-1175.9493
1,[3] Key Hover Detection.mp4,1,4,-1573.5969,-1223.1396
1,[3] Key Hover Detection.mp4,1,5,-1850.847,-1394.1323
1,[3] Key Hover Detection.mp4,1,6,-1682.1807,-1336.8733
1,[3] Key Hover Detection.mp4,1,7,-1664.5549,-1196.0548
1,[3] Key Hover Detection.mp4,1,8,-1692.2388,-1105.1318
1,[3] Key Hover Detection.mp4,1,9,-1940.1125,-1425.4271
1,[3] Key Hover Detection.mp4,1,10,-1786.7025,-1245.1179
1,[3] Key Hover Detection.mp4,1,11,-1826.1854,-1092.806
1,[3] Key Hover Detection.mp4,1,12,-1886.0261,-1044.6713
1,[3] Key Hover Detection.mp4,1,13,-2049.0347,-1412.2849
1,[3] Key Hover Detection.mp4,1,14,-1906.4567,-1203.9465
1,[3] Key Hover Detection.mp4,1,15,-1961.6552,-1085.5386
1,[3] Key Hover Detection.mp4,1,16,-2019.0056,-1065.7052
1,[3] Key Hover Detection.mp4,1,17,-2155.636,-1364.0061
1,[3] Key Hover Detection.mp4,1,18,-2040.1614,-1199.9607
1,[3] Key Hover Detection.mp4,1,19,-2067.6035,-1117.3777
1,[3] Key Hover Detection.mp4,1,20,-2109.7942,-1102.0585
1,[3] Key Hover Detection.mp4,1,0,-688.945,114.66015
1,[3] Key Hover Detection.mp4,1,1,-740.1542,-192.54092
1,[3] Key Hover Detection.mp4,1,2,-609.5442,-435.37558
1,[3] Key Hover Detection.mp4,1,3,-461.62265,-584.14984
1,[3] Key Hover Detection.mp4,1,4,-360.9451,-716.10016
1,[3] Key Hover Detection.mp4,1,5,-336.11423,-478.21182
1,[3] Key Hover Detection.mp4,1,6,-660.6083,-632.3806
1,[3] Key Hover Detection.mp4,1,7,-722.62506,-509.18646
1,[3] Key Hover Detection.mp4,1,8,-659.8346,-428.66843
1,[3] Key Hover Detection.mp4,1,9,-322.81628,-360.90842
1,[3] Key Hover Detection.mp4,1,10,-702.1704,-523.5452
1,[3] Key Hover Detection.mp4,1,11,-742.20935,-409.65146
1,[3] Key Hover Detection.mp4,1,12,-674.12384,-338.97806
1,[3] Key Hover Detection.mp4,1,13,-371.68018,-230.6069
1,[3] Key Hover Detection.mp4,1,14,-719.1918,-397.21356
1,[3] Key Hover Detection.mp4,1,15,-755.4589,-298.22284
1,[3] Key Hover Detection.mp4,1,16,-683.84344,-234.11255
1,[3] Key Hover Detection.mp4,1,17,-460.4863,-104.947556
1,[3] Key Hover Detection.mp4,1,18,-733.4085,-252.4252
1,[3] Key Hover Detection.mp4,1,19,-746.9724,-187.75467
1,[3] Key Hover Detection.mp4,1,20,-670.0619,-133.48903
1,[3] Key Hover Detection.mp4,1,0,-2340.0664,-1107.9011
1,[3] Key Hover Detection.mp4,1,1,-2097.6086,-1061.5913
1,[3] Key Hover Detection.mp4,1,2,-1890.9102,-1106.6046
1,[3] Key Hover Detection.mp4,1,3,-1734.5021,-1144.9106
1,[3] Key Hover Detection.mp4,1,4,-1596.3002,-1188.8193
1,[3] Key Hover Detection.mp4,1,5,-1860.9535,-1391.1229
1,[3] Key Hover Detection.mp4,1,6,-1683.9457,-1333.5918
1,[3] Key Hover Detection.mp4,1,7,-1662.7899,-1199.3363
1,[3] Key Hover Detection.mp4,1,8,-1687.1855,-1106.6366
1,[3] Key Hover Detection.mp4,1,9,-1945.1658,-1423.9224
1,[3] Key Hover Detection.mp4,1,10,-1790.2325,-1238.5549
1,[3] Key Hover Detection.mp4,1,11,-1834.5269,-1093.0781
1,[3] Key Hover Detection.mp4,1,12,-1892.8444,-1039.885
1,[3] Key Hover Detection.mp4,1,13,-2050.7998,-1409.0034
1,[3] Key Hover Detection.mp4,1,14,-1906.4567,-1203.9465
1,[3] Key Hover Detection.mp4,1,15,-1963.1783,-1090.597
1,[3] Key Hover Detection.mp4,1,16,-2020.7706,-1062.4237
1,[3] Key Hover Detection.mp4,1,17,-2154.1128,-1358.9478
1,[3] Key Hover Detection.mp4,1,18,-2040.1614,-1199.9607
1,[3] Key Hover Detection.mp4,1,19,-2061.027,-1113.824
1,[3] Key Hover Detection.mp4,1,20,-2095.1182,-1089.8927
1,[3] Key Hover Detection.mp4,1,0,-684.6171,138.17525
1,[3] Key Hover Detection.mp4,1,1,-740.39594,-184.20099
1,[3] Key Hover Detection.mp4,1,2,-611.55096,-423.75412
1,[3] Key Hover Detection.mp4,1,3,-466.91766,-574.3052
1,[3] Key Hover Detection.mp4,1,4,-371.05154,-713.09076
1,[3] Key Hover Detection.mp4,1,5,-339.64423,-471.6487
1,[3] Key Hover Detection.mp4,1,6,-652.26685,-632.1085
1,[3] Key Hover Detection.mp4,1,7,-724.3901,-505.9049
1,[3] Key Hover Detection.mp4,1,8,-661.5996,-425.38687
1,[3] Key Hover Detection.mp4,1,9,-324.58127,-357.6269
1,[3] Key Hover Detection.mp4,1,10,-703.9354,-520.2637
1,[3] Key Hover Detection.mp4,1,11,-745.7393,-403.08835
1,[3] Key Hover Detection.mp4,1,12,-676.1306,-327.3566
1,[3] Key Hover Detection.mp4,1,13,-371.68018,-230.6069
1,[3] Key Hover Detection.mp4,1,14,-720.9568,-393.93204
1,[3] Key Hover Detection.mp4,1,15,-760.7539,-288.37817
1,[3] Key Hover Detection.mp4,1,16,-690.90344,-220.98636
1,[3] Key Hover Detection.mp4,1,17,-455.43307,-106.45227
1,[3] Key Hover Detection.mp4,1,18,-730.1203,-250.64836
1,[3] Key Hover Detection.mp4,1,19,-747.2142,-179.41472
1,[3] Key Hover Detection.mp4,1,20,-673.8337,-118.586
1,[3] Key Hover Detection.mp4,1,0,-2343.5964,-1101.3381
1,[3] Key Hover Detection.mp4,1,1,-2094.3203,-1059.8145
1,[3] Key Hover Detection.mp4,1,2,-1885.8569,-1108.1093
1,[3] Key Hover Detection.mp4,1,3,-1725.9188,-1152.9785
1,[3] Key Hover Detection.mp4,1,4,-1585.9519,-1200.1687
1,[3] Key Hover Detection.mp4,1,5,-1859.1885,-1394.4044
1,[3] Key Hover Detection.mp4,1,6,-1682.4225,-1328.5333
1,[3] Key Hover Detection.mp4,1,7,-1667.8431,-1197.8317
1,[3] Key Hover Detection.mp4,1,8,-1697.292,-1103.6272
1,[3] Key Hover Detection.mp4,1,9,-1945.1658,-1423.9224
1,[3] Key Hover Detection.mp4,1,10,-1790.2325,-1238.5549
1,[3] Key Hover Detection.mp4,1,11,-1836.2917,-1089.7966
1,[3] Key Hover Detection.mp4,1,12,-1896.1326,-1041.6619
1,[3] Key Hover Detection.mp4,1,13,-2050.7998,-1409.0034
1,[3] Key Hover Detection.mp4,1,14,-1909.7449,-1205.7234
1,[3] Key Hover Detection.mp4,1,15,-1966.4666,-1092.3739
1,[3] Key Hover Detection.mp4,1,16,-2022.2938,-1067.482
1,[3] Key Hover Detection.mp4,1,17,-2155.636,-1364.0061
1,[3] Key Hover Detection.mp4,1,18,-2040.1614,-1199.9607
1,[3] Key Hover Detection.mp4,1,19,-2066.0803,-1112.3192
1,[3] Key Hover Detection.mp4,1,20,-2096.6414,-1094.951
1,[3] Key Hover Detection.mp4,1,0,-694.4818,132.84473
1,[3] Key Hover Detection.mp4,1,1,-745.2074,-191.03621
1,[3] Key Hover Detection.mp4,1,2,-614.8392,-425.53094
1,[3] Key Hover Detection.mp4,1,3,-471.9709,-572.8005
1,[3] Key Hover Detection.mp4,1,4,-372.81656,-709.8092
1,[3] Key Hover Detection.mp4,1,5,-338.121,-466.59033
1,[3] Key Hover Detection.mp4,1,6,-648.97864,-630.33167
1,[3] Key Hover Detection.mp4,1,7,-724.3901,-505.9049
1,[3] Key Hover Detection.mp4,1,8,-666.65283,-423.88217
1,[3] Key Hover Detection.mp4,1,9,-323.05804,-352.56848
1,[3] Key Hover Detection.mp4,1,10,-695.594,-519.9916
1,[3] Key Hover Detection.mp4,1,11,-743.9743,-406.3699
1,[3] Key Hover Detection.mp4,1,12,-679.4188,-329.13342
1,[3] Key Hover Detection.mp4,1,13,-373.4452,-227.32535
1,[3] Key Hover Detection.mp4,1,14,-715.90356,-395.43674
1,[3] Key Hover Detection.mp4,1,15,-758.9889,-291.65973
1,[3] Key Hover Detection.mp4,1,16,-690.90344,-220.98636
1,[3] Key Hover Detection.mp4,1,17,-462.25128,-101.66601
1,[3] Key Hover Detection.mp4,1,18,-735.1735,-249.14365
1,[3] Key Hover Detection.mp4,1,19,-755.5556,-179.68686
1,[3] Key Hover Detection.mp4,1,20,-682.1751,-118.85812
1,[3] Key Hover Detection.mp4,1,0,-2343.5964,-1101.3381
1,[3] Key Hover Detection.mp4,1,1,-2091.032,-1058.0376
1,[3] Key Hover Detection.mp4,1,2,-1885.8569,-1108.1093
1,[3] Key Hover Detection.mp4,1,3,-1725.9188,-1152.9785
1,[3] Key Hover Detection.mp4,1,4,-1589.4819,-1193.6056
1,[3] Key Hover Detection.mp4,1,5,-1859.1885,-1394.4044
1,[3] Key Hover Detection.mp4,1,6,-1680.6575,-1331.815
1,[3] Key Hover Detection.mp4,1,7,-1662.7899,-1199.3363
1,[3] Key Hover Detection.mp4,1,8,-1690.4738,-1108.4135
1,[3] Key Hover Detection.mp4,1,9,-1946.689,-1428.9808
1,[3] Key Hover Detection.mp4,1,10,-1786.9443,-1236.7781
1,[3] Key Hover Detection.mp4,1,11,-1836.2917,-1089.7966
1,[3] Key Hover Detection.mp4,1,12,-1897.8976,-1038.3804
1,[3] Key Hover Detection.mp4,1,13,-2054.088,-1410.7802
1,[3] Key Hover Detection.mp4,1,14,-1909.7449,-1205.7234
1,[3] Key Hover Detection.mp4,1,15,-1966.4666,-1092.3739
1,[3] Key Hover Detection.mp4,1,16,-2022.2938,-1067.482
1,[3] Key Hover Detection.mp4,1,17,-2157.401,-1360.7246
1,[3] Key Hover Detection.mp4,1,18,-2045.2146,-1198.4559
1,[3] Key Hover Detection.mp4,1,19,-2064.3154,-1115.6008
1,[3] Key Hover Detection.mp4,1,20,-2096.6414,-1094.951
1,[3] Key Hover Detection.mp4,1,0,-692.95856,137.90312
1,[3] Key Hover Detection.mp4,1,1,-741.9192,-189.25937
1,[3] Key Hover Detection.mp4,1,2,-611.55096,-423.75412
1,[3] Key Hover Detection.mp4,1,3,-463.62943,-572.5284
1,[3] Key Hover Detection.mp4,1,4,-369.52832,-708.03235
1,[3] Key Hover Detection.mp4,1,5,-336.356,-469.8719
1,[3] Key Hover Detection.mp4,1,6,-652.26685,-632.1085
1,[3] Key Hover Detection.mp4,1,7,-727.6783,-507.68173
1,[3] Key Hover Detection.mp4,1,8,-663.36456,-422.10532
1,[3] Key Hover Detection.mp4,1,9,-324.58127,-357.6269
1,[3] Key Hover Detection.mp4,1,10,-703.9354,-520.2637
1,[3] Key Hover Detection.mp4,1,11,-745.7393,-403.08835
1,[3] Key Hover Detection.mp4,1,12,-676.1306,-327.3566
1,[3] Key Hover Detection.mp4,1,13,-371.68018,-230.6069
1,[3] Key Hover Detection.mp4,1,14,-720.9568,-393.93204
1,[3] Key Hover Detection.mp4,1,15,-760.7539,-288.37817
1,[3] Key Hover Detection.mp4,1,16,-690.90344,-220.98636
1,[3] Key Hover Detection.mp4,1,17,-457.19806,-103.17072
1,[3] Key Hover Detection.mp4,1,18,-735.1735,-249.14365
1,[3] Key Hover Detection.mp4,1,19,-752.2674,-177.91002
1,[3] Key Hover Detection.mp4,1,20,-678.8869,-117.08129
1,[3] Key Hover Detection.mp4,1,0,-2354.21044921875,-908.0147705078125
1,[3] Key Hover Detection.mp4,1,1,-2276.792236328125,-1044.06298828125
1,[3] Key Hover Detection.mp4,1,2,-2135.374755859375,-1141.29296875
1,[3] Key Hover Detection.mp4,1,3,-2031.5782470703125,-1208.0284423828125
1,[3] Key Hover Detection.mp4,1,4,-1980.3931884765625,-1303.193359375
1,[3] Key Hover Detection.mp4,1,5,-1970.8912353515625,-997.3529663085938
1,[3] Key Hover Detection.mp4,1,6,-1999.0345458984375,-1063.3841552734375
1,[3] Key Hover Detection.mp4,1,7,-2061.75244140625,-1088.80419921875
1,[3] Key Hover Detection.mp4,1,8,-2093.594970703125,-1084.834228515625
1,[3] Key Hover Detection.mp4,1,9,-2003.3865966796875,-913.2652587890625
1,[3] Key Hover Detection.mp4,1,10,-2057.35205078125,-1010.1910400390625
1,[3] Key Hover Detection.mp4,1,11,-2116.5400390625,-1042.1741943359375
1,[3] Key Hover Detection.mp4,1,12,-2146.617431640625,-1041.48583984375
1,[3] Key Hover Detection.mp4,1,13,-2065.475830078125,-845.1691284179688
1,[3] Key Hover Detection.mp4,1,14,-2119.68310546875,-933.7549438476562
1,[3] Key Hover Detection.mp4,1,15,-2173.81787109375,-967.2427368164062
1,[3] Key Hover Detection.mp4,1,16,-2205.660400390625,-963.2728881835938
1,[3] Key Hover Detection.mp4,1,17,-2147.29443359375,-787.7340087890625
1,[3] Key Hover Detection.mp4,1,18,-2183.537353515625,-862.3772583007812
1,[3] Key Hover Detection.mp4,1,19,-2227.8076171875,-890.5345458984375
1,[3] Key Hover Detection.mp4,1,20,-2253.07373046875,-883.010986328125
1,[3] Key Hover Detection.mp4,1,0,-2351.236572265625,-952.9960327148438
1,[3] Key Hover Detection.mp4,1,1,-2280.87841796875,-1075.9180908203125
1,[3] Key Hover Detection.mp4,1,2,-2126.307861328125,-1166.0406494140625
1,[3] Key Hover Detection.mp4,1,3,-2024.2763671875,-1229.49462890625
1,[3] Key Hover Detection.mp4,1,4,-1970.044921875,-1314.542724609375
1,[3] Key Hover Detection.mp4,1,5,-1948.6715087890625,-1014.9932861328125
1,[3] Key Hover Detection.mp4,1,6,-1991.490966796875,-1093.190185546875
1,[3] Key Hover Detection.mp4,1,7,-2072.8984375,-1107.532958984375
1,[3] Key Hover Detection.mp4,1,8,-2090.06494140625,-1091.3973388671875
1,[3] Key Hover Detection.mp4,1,9,-1984.6968994140625,-924.3424682617188
1,[3] Key Hover Detection.mp4,1,10,-2053.580322265625,-1025.0941162109375
1,[3] Key Hover Detection.mp4,1,11,-2134.74609375,-1047.7767333984375
1,[3] Key Hover Detection.mp4,1,12,-2147.10107421875,-1024.805908203125
1,[3] Key Hover Detection.mp4,1,13,-2058.65771484375,-849.9553833007812
1,[3] Key Hover Detection.mp4,1,14,-2117.67626953125,-945.3764038085938
1,[3] Key Hover Detection.mp4,1,15,-2188.73583984375,-971.0685424804688
1,[3] Key Hover Detection.mp4,1,16,-2202.614013671875,-953.1561279296875
1,[3] Key Hover Detection.mp4,1,17,-2143.764404296875,-794.2970581054688
1,[3] Key Hover Detection.mp4,1,18,-2180.007568359375,-868.9403076171875
1,[3] Key Hover Detection.mp4,1,19,-2232.618896484375,-897.3697509765625
1,[3] Key Hover Detection.mp4,1,20,-2244.732177734375,-882.7388305664062
1,[3] Key Hover Detection.mp4,1,0,-2373.214599609375,-943.6956176757812
1,[3] Key Hover Detection.mp4,1,1,-2290.7431640625,-1081.24853515625
1,[3] Key Hover Detection.mp4,1,2,-2129.59619140625,-1167.8175048828125
1,[3] Key Hover Detection.mp4,1,3,-2022.753173828125,-1224.4361572265625
1,[3] Key Hover Detection.mp4,1,4,-1966.99853515625,-1304.426025390625
1,[3] Key Hover Detection.mp4,1,5,-1965.3543701171875,-1015.5375366210938
1,[3] Key Hover Detection.mp4,1,6,-1965.427001953125,-1070.6356201171875
1,[3] Key Hover Detection.mp4,1,7,-2056.45751953125,-1098.6488037109375
1,[3] Key Hover Detection.mp4,1,8,-2080.2001953125,-1086.06689453125
1,[3] Key Hover Detection.mp4,1,9,-2001.3797607421875,-924.8867797851562
1,[3] Key Hover Detection.mp4,1,10,-2025.9930419921875,-997.4810180664062
1,[3] Key Hover Detection.mp4,1,11,-2116.5400390625,-1042.1741943359375
1,[3] Key Hover Detection.mp4,1,12,-2133.706298828125,-1026.03857421875
1,[3] Key Hover Detection.mp4,1,13,-2077.10546875,-847.2180786132812
1,[3] Key Hover Detection.mp4,1,14,-2093.37744140625,-919.5402221679688
1,[3] Key Hover Detection.mp4,1,15,-2173.81787109375,-967.2427368164062
1,[3] Key Hover Detection.mp4,1,16,-2190.984375,-951.1071166992188
1,[3] Key Hover Detection.mp4,1,17,-2162.21240234375,-791.559814453125
1,[3] Key Hover Detection.mp4,1,18,-2160.52001953125,-849.9393310546875
1,[3] Key Hover Detection.mp4,1,19,-2219.466064453125,-890.2623901367188
1,[3] Key Hover Detection.mp4,1,20,-2238.15576171875,-879.1851806640625
1,[3] Key Hover Detection.mp4,1,0,-2373.456298828125,-935.355712890625
1,[3] Key Hover Detection.mp4,1,1,-2292.508056640625,-1077.967041015625
1,[3] Key Hover Detection.mp4,1,2,-2131.361083984375,-1164.535888671875
1,[3] Key Hover Detection.mp4,1,3,-2022.753173828125,-1224.4361572265625
1,[3] Key Hover Detection.mp4,1,4,-1965.2335205078125,-1307.70751953125
1,[3] Key Hover Detection.mp4,1,5,-1957.012939453125,-1015.2654418945312
1,[3] Key Hover Detection.mp4,1,6,-1969.99658203125,-1085.810791015625
1,[3] Key Hover Detection.mp4,1,7,-2063.033935546875,-1102.2025146484375
1,[3] Key Hover Detection.mp4,1,8,-2087.0185546875,-1081.2806396484375
1,[3] Key Hover Detection.mp4,1,9,-1991.2733154296875,-927.8961791992188
1,[3] Key Hover Detection.mp4,1,10,-2030.562744140625,-1012.6561889648438
1,[3] Key Hover Detection.mp4,1,11,-2123.116455078125,-1045.727783203125
1,[3] Key Hover Detection.mp4,1,12,-2137.236328125,-1019.4754028320312
1,[3] Key Hover Detection.mp4,1,13,-2061.94580078125,-851.732177734375
1,[3] Key Hover Detection.mp4,1,14,-2099.47021484375,-939.7738037109375
1,[3] Key Hover Detection.mp4,1,15,-2183.6826171875,-972.5732421875
1,[3] Key Hover Detection.mp4,1,16,-2191.22607421875,-942.7672119140625
1,[3] Key Hover Detection.mp4,1,17,-2143.764404296875,-794.2970581054688
1,[3] Key Hover Detection.mp4,1,18,-2165.089599609375,-865.114501953125
1,[3] Key Hover Detection.mp4,1,19,-2224.277587890625,-897.09765625
1,[3] Key Hover Detection.mp4,1,20,-2236.632568359375,-874.1267700195312
1,[3] Key Hover Detection.mp4,1,0,-596.8507080078125,-9.222354888916016
1,[3] Key Hover Detection.mp4,1,1,-600.840087890625,-159.61337280273438
1,[3] Key Hover Detection.mp4,1,2,-592.16015625,-286.2171630859375
1,[3] Key Hover Detection.mp4,1,3,-568.0062255859375,-370.5769958496094
1,[3] Key Hover Detection.mp4,1,4,-535.752685546875,-446.32476806640625
1,[3] Key Hover Detection.mp4,1,5,-507.1499938964844,-223.33946228027344
1,[3] Key Hover Detection.mp4,1,6,-666.4351806640625,-258.5881042480469
1,[3] Key Hover Detection.mp4,1,7,-711.1888427734375,-270.0655212402344
1,[3] Key Hover Detection.mp4,1,8,-701.0823974609375,-273.074951171875
1,[3] Key Hover Detection.mp4,1,9,-510.29315185546875,-114.9202651977539
1,[3] Key Hover Detection.mp4,1,10,-693.8773193359375,-176.00511169433594
1,[3] Key Hover Detection.mp4,1,11,-735.3427734375,-185.7056884765625
1,[3] Key Hover Detection.mp4,1,12,-730.5313110351562,-178.87046813964844
1,[3] Key Hover Detection.mp4,1,13,-528.1123657226562,-18.66681480407715
1,[3] Key Hover Detection.mp4,1,14,-706.4015502929688,-89.59630584716797
1,[3] Key Hover Detection.mp4,1,15,-738.244140625,-85.62643432617188
1,[3] Key Hover Detection.mp4,1,16,-725.3330078125,-70.17913818359375
1,[3] Key Hover Detection.mp4,1,17,-563.8959350585938,63.6440544128418
1,[3] Key Hover Detection.mp4,1,18,-700.7197265625,2.415140390396118
1,[3] Key Hover Detection.mp4,1,19,-732.562255859375,6.38501501083374
1,[3] Key Hover Detection.mp4,1,20,-728.234375,29.90011978149414
1,[3] Key Hover Detection.mp4,1,0,-2338.15625,-1000.9866943359375
1,[3] Key Hover Detection.mp4,1,1,-2247.1015625,-1146.607421875
1,[3] Key Hover Detection.mp4,1,2,-2088.75927734375,-1251.633056640625
1,[3] Key Hover Detection.mp4,1,3,-1966.5150146484375,-1321.1058349609375
1,[3] Key Hover Detection.mp4,1,4,-1907.2303466796875,-1407.65869140625
1,[3] Key Hover Detection.mp4,1,5,-1916.7322998046875,-1137.4991455078125
1,[3] Key Hover Detection.mp4,1,6,-1892.505859375,-1166.760986328125
1,[3] Key Hover Detection.mp4,1,7,-1969.34375,-1165.9285888671875
1,[3] Key Hover Detection.mp4,1,8,-1996.61669921875,-1146.7835693359375
1,[3] Key Hover Detection.mp4,1,9,-1949.2276611328125,-1053.4114990234375
1,[3] Key Hover Detection.mp4,1,10,-1956.6019287109375,-1087.0433349609375
1,[3] Key Hover Detection.mp4,1,11,-2026.3798828125,-1099.337158203125
1,[3] Key Hover Detection.mp4,1,12,-2048.599609375,-1081.69677734375
1,[3] Key Hover Detection.mp4,1,13,-2013.32373046875,-973.6937866210938
1,[3] Key Hover Detection.mp4,1,14,-2012.598388671875,-998.713623046875
1,[3] Key Hover Detection.mp4,1,15,-2070.5048828125,-1017.2984008789062
1,[3] Key Hover Detection.mp4,1,16,-2105.6357421875,-1015.1053466796875
1,[3] Key Hover Detection.mp4,1,17,-2092.095947265625,-906.1419067382812
1,[3] Key Hover Detection.mp4,1,18,-2085.27783203125,-910.9281616210938
1,[3] Key Hover Detection.mp4,1,19,-2122.971435546875,-935.5317993164062
1,[3] Key Hover Detection.mp4,1,20,-2151.0419921875,-946.4649658203125
1,[3] Key Hover Detection.mp4,1,0,-702.242919921875,-2.6432483196258545
1,[3] Key Hover Detection.mp4,1,1,-686.26123046875,-150.71316528320312
1,[3] Key Hover Detection.mp4,1,2,-626.5655517578125,-309.0439453125
1,[3] Key Hover Detection.mp4,1,3,-573.373779296875,-415.8303527832031
1,[3] Key Hover Detection.mp4,1,4,-527.4837646484375,-501.1506652832031
1,[3] Key Hover Detection.mp4,1,5,-466.24066162109375,-252.05702209472656
1,[3] Key Hover Detection.mp4,1,6,-572.019775390625,-347.3340148925781
1,[3] Key Hover Detection.mp4,1,7,-662.5667114257812,-392.0271301269531
1,[3] Key Hover Detection.mp4,1,8,-708.601806640625,-416.9028625488281
1,[3] Key Hover Detection.mp4,1,9,-479.0066833496094,-157.30828857421875
1,[3] Key Hover Detection.mp4,1,10,-616.144775390625,-265.2952880859375
1,[3] Key Hover Detection.mp4,1,11,-699.8734741210938,-314.774658203125
1,[3] Key Hover Detection.mp4,1,12,-749.19677734375,-341.4272155761719
1,[3] Key Hover Detection.mp4,1,13,-518.3202514648438,-68.43431854248047
1,[3] Key Hover Detection.mp4,1,14,-653.693359375,-179.70286560058594
1,[3] Key Hover Detection.mp4,1,15,-724.2691650390625,-222.0748748779297
1,[3] Key Hover Detection.mp4,1,16,-748.8099365234375,-239.57113647460938
1,[3] Key Hover Detection.mp4,1,17,-571.0285034179688,21.67223358154297
1,[3] Key Hover Detection.mp4,1,18,-688.1954956054688,-83.99365997314453
1,[3] Key Hover Detection.mp4,1,19,-743.8534545898438,-122.53986358642578
1,[3] Key Hover Detection.mp4,1,20,-755.2413330078125,-132.92877197265625
1,[3] Key Hover Detection.mp4,1,0,-2310.6416015625,-1028.4716796875
1,[3] Key Hover Detection.mp4,1,1,-2234.74658203125,-1169.5782470703125
1,[3] Key Hover Detection.mp4,1,2,-2081.699462890625,-1264.75927734375
1,[3] Key Hover Detection.mp4,1,3,-1964.75,-1324.387451171875
1,[3] Key Hover Detection.mp4,1,4,-1917.094970703125,-1412.9892578125
1,[3] Key Hover Detection.mp4,1,5,-1912.4769287109375,-1169.08203125
1,[3] Key Hover Detection.mp4,1,6,-1851.7657470703125,-1132.04052734375
1,[3] Key Hover Detection.mp4,1,7,-1935.18017578125,-1134.7618408203125
1,[3] Key Hover Detection.mp4,1,8,-1981.6988525390625,-1142.957763671875
1,[3] Key Hover Detection.mp4,1,9,-1941.68408203125,-1083.217529296875
1,[3] Key Hover Detection.mp4,1,10,-1902.9508056640625,-1036.8756103515625
1,[3] Key Hover Detection.mp4,1,11,-1989.1697998046875,-1058.0535888671875
1,[3] Key Hover Detection.mp4,1,12,-2030.63525390625,-1067.7542724609375
1,[3] Key Hover Detection.mp4,1,13,-2004.01513671875,-1006.7814331054688
1,[3] Key Hover Detection.mp4,1,14,-1975.3883056640625,-957.4301147460938
1,[3] Key Hover Detection.mp4,1,15,-2046.44775390625,-983.1222534179688
1,[3] Key Hover Detection.mp4,1,16,-2084.383056640625,-999.3859252929688
1,[3] Key Hover Detection.mp4,1,17,-2075.96923828125,-944.0158081054688
1,[3] Key Hover Detection.mp4,1,18,-2058.971923828125,-896.7134399414062
1,[3] Key Hover Detection.mp4,1,19,-2106.77197265625,-918.3076171875
1,[3] Key Hover Detection.mp4,1,20,-2137.88916015625,-939.3576049804688
1,[3] Key Hover Detection.mp4,1,0,-689.090087890625,4.464107990264893
1,[3] Key Hover Detection.mp4,1,1,-677.6780395507812,-158.78097534179688
1,[3] Key Hover Detection.mp4,1,2,-616.2173461914062,-320.393310546875
1,[3] Key Hover Detection.mp4,1,3,-564.5487670898438,-432.23809814453125
1,[3] Key Hover Detection.mp4,1,4,-526.5166625976562,-534.5104370117188
1,[3] Key Hover Detection.mp4,1,5,-460.7038879394531,-270.2416076660156
1,[3] Key Hover Detection.mp4,1,6,-644.1188354492188,-394.764404296875
1,[3] Key Hover Detection.mp4,1,7,-700.743896484375,-399.95086669921875
1,[3] Key Hover Detection.mp4,1,8,-687.5910034179688,-392.843505859375
1,[3] Key Hover Detection.mp4,1,9,-478.7649230957031,-165.64822387695312
1,[3] Key Hover Detection.mp4,1,10,-700.1152954101562,-306.4346923828125
1,[3] Key Hover Detection.mp4,1,11,-751.9288940429688,-304.7859191894531
1,[3] Key Hover Detection.mp4,1,12,-738.7760620117188,-297.6785583496094
1,[3] Key Hover Detection.mp4,1,13,-530.1917114257812,-62.14334487915039
1,[3] Key Hover Detection.mp4,1,14,-746.4888305664062,-204.43453979492188
1,[3] Key Hover Detection.mp4,1,15,-786.9146118164062,-192.3968505859375
1,[3] Key Hover Detection.mp4,1,16,-764.1388549804688,-171.61904907226562
1,[3] Key Hover Detection.mp4,1,17,-593.00634765625,30.972625732421875
1,[3] Key Hover Detection.mp4,1,18,-761.2616577148438,-98.0643081665039
1,[3] Key Hover Detection.mp4,1,19,-791.3391723632812,-97.37598419189453
1,[3] Key Hover Detection.mp4,1,20,-768.8052368164062,-68.25823211669922
1,[3] Key Hover Detection.mp4,1,0,-2282.08740234375,-1034.2183837890625
1,[3] Key Hover Detection.mp4,1,1,-2211.003662109375,-1182.1602783203125
1,[3] Key Hover Detection.mp4,1,2,-2069.586181640625,-1279.39013671875
