frame_index,hand_landmark,x_coords,y_coords
138.0,0.0,224.0,777.0
138.0,1.0,259.0,673.0
138.0,2.0,274.0,592.0
138.0,3.0,296.0,534.0
138.0,4.0,330.0,492.0
138.0,5.0,115.0,567.0
138.0,6.0,208.0,502.0
138.0,7.0,280.0,482.0
138.0,8.0,336.0,477.0
138.0,9.0,103.0,606.0
138.0,10.0,206.0,524.0
138.0,11.0,287.0,508.0
138.0,12.0,344.0,509.0
138.0,13.0,120.0,653.0
138.0,14.0,223.0,573.0
138.0,15.0,306.0,559.0
138.0,16.0,360.0,559.0
138.0,17.0,155.0,700.0
138.0,18.0,238.0,630.0
138.0,19.0,303.0,609.0
138.0,20.0,348.0,601.0
139.0,0.0,222.0,772.0
139.0,1.0,252.0,667.0
139.0,2.0,268.0,586.0
139.0,3.0,295.0,531.0
139.0,4.0,333.0,494.0
139.0,5.0,114.0,566.0
139.0,6.0,209.0,506.0
139.0,7.0,279.0,488.0
139.0,8.0,334.0,484.0
139.0,9.0,103.0,608.0
139.0,10.0,206.0,530.0
139.0,11.0,288.0,515.0
139.0,12.0,345.0,516.0
139.0,13.0,119.0,657.0
139.0,14.0,222.0,580.0
139.0,15.0,306.0,565.0
139.0,16.0,361.0,565.0
139.0,17.0,154.0,704.0
139.0,18.0,238.0,636.0
139.0,19.0,302.0,616.0
139.0,20.0,348.0,608.0
140.0,0.0,220.0,782.0
140.0,1.0,261.0,680.0
140.0,2.0,279.0,598.0
140.0,3.0,299.0,542.0
140.0,4.0,331.0,502.0
140.0,5.0,121.0,568.0
140.0,6.0,212.0,507.0
140.0,7.0,283.0,488.0
140.0,8.0,339.0,487.0
140.0,9.0,108.0,609.0
140.0,10.0,212.0,531.0
140.0,11.0,296.0,516.0
140.0,12.0,353.0,519.0
140.0,13.0,125.0,659.0
140.0,14.0,226.0,581.0
140.0,15.0,311.0,566.0
140.0,16.0,364.0,567.0
140.0,17.0,160.0,707.0
140.0,18.0,246.0,638.0
140.0,19.0,310.0,617.0
140.0,20.0,353.0,611.0
143.0,0.0,243.0,795.0
143.0,1.0,278.0,688.0
143.0,2.0,297.0,605.0
143.0,3.0,322.0,549.0
143.0,4.0,358.0,506.0
143.0,5.0,150.0,577.0
143.0,6.0,246.0,515.0
143.0,7.0,318.0,499.0
143.0,8.0,372.0,504.0
143.0,9.0,140.0,620.0
143.0,10.0,249.0,538.0
143.0,11.0,331.0,526.0
143.0,12.0,386.0,531.0
143.0,13.0,159.0,669.0
143.0,14.0,268.0,591.0
143.0,15.0,349.0,577.0
143.0,16.0,400.0,581.0
143.0,17.0,194.0,715.0
143.0,18.0,285.0,648.0
143.0,19.0,347.0,626.0
143.0,20.0,390.0,617.0
144.0,0.0,240.0,805.0
144.0,1.0,279.0,700.0
144.0,2.0,301.0,612.0
144.0,3.0,327.0,550.0
144.0,4.0,366.0,510.0
144.0,5.0,148.0,583.0
144.0,6.0,247.0,522.0
144.0,7.0,322.0,507.0
144.0,8.0,374.0,509.0
144.0,9.0,138.0,627.0
144.0,10.0,249.0,544.0
144.0,11.0,332.0,533.0
144.0,12.0,386.0,538.0
144.0,13.0,158.0,674.0
144.0,14.0,266.0,592.0
144.0,15.0,350.0,579.0
144.0,16.0,401.0,583.0
144.0,17.0,195.0,718.0
144.0,18.0,291.0,647.0
144.0,19.0,355.0,626.0
144.0,20.0,398.0,619.0
145.0,0.0,225.0,811.0
145.0,1.0,267.0,705.0
145.0,2.0,293.0,620.0
145.0,3.0,323.0,559.0
145.0,4.0,362.0,515.0
145.0,5.0,145.0,586.0
145.0,6.0,247.0,527.0
145.0,7.0,321.0,511.0
145.0,8.0,371.0,513.0
145.0,9.0,136.0,630.0
145.0,10.0,247.0,549.0
145.0,11.0,329.0,535.0
145.0,12.0,382.0,538.0
145.0,13.0,156.0,679.0
145.0,14.0,266.0,600.0
145.0,15.0,348.0,586.0
145.0,16.0,397.0,588.0
145.0,17.0,194.0,725.0
145.0,18.0,289.0,655.0
145.0,19.0,352.0,633.0
145.0,20.0,395.0,626.0
146.0,0.0,222.0,812.0
146.0,1.0,263.0,706.0
146.0,2.0,286.0,621.0
146.0,3.0,317.0,560.0
146.0,4.0,355.0,515.0
146.0,5.0,135.0,591.0
146.0,6.0,239.0,531.0
146.0,7.0,314.0,518.0
146.0,8.0,364.0,519.0
146.0,9.0,128.0,634.0
146.0,10.0,241.0,554.0
146.0,11.0,324.0,541.0
146.0,12.0,378.0,546.0
146.0,13.0,150.0,682.0
146.0,14.0,260.0,605.0
146.0,15.0,341.0,592.0
146.0,16.0,390.0,594.0
146.0,17.0,188.0,728.0
146.0,18.0,286.0,661.0
146.0,19.0,350.0,638.0
146.0,20.0,394.0,629.0
147.0,0.0,210.0,814.0
147.0,1.0,247.0,707.0
147.0,2.0,271.0,618.0
147.0,3.0,308.0,556.0
147.0,4.0,351.0,513.0
147.0,5.0,127.0,593.0
147.0,6.0,234.0,531.0
147.0,7.0,311.0,515.0
147.0,8.0,364.0,514.0
147.0,9.0,122.0,640.0
147.0,10.0,237.0,556.0
147.0,11.0,322.0,541.0
147.0,12.0,378.0,544.0
147.0,13.0,146.0,690.0
147.0,14.0,257.0,609.0
147.0,15.0,340.0,592.0
147.0,16.0,391.0,593.0
147.0,17.0,185.0,734.0
147.0,18.0,280.0,664.0
147.0,19.0,343.0,640.0
147.0,20.0,385.0,632.0
148.0,0.0,209.0,811.0
148.0,1.0,247.0,703.0
148.0,2.0,272.0,616.0
148.0,3.0,307.0,554.0
148.0,4.0,350.0,515.0
148.0,5.0,124.0,587.0
148.0,6.0,232.0,528.0
148.0,7.0,307.0,513.0
148.0,8.0,358.0,514.0
148.0,9.0,117.0,634.0
148.0,10.0,235.0,555.0
148.0,11.0,318.0,540.0
148.0,12.0,372.0,545.0
148.0,13.0,140.0,684.0
148.0,14.0,252.0,608.0
148.0,15.0,335.0,592.0
148.0,16.0,386.0,593.0
148.0,17.0,178.0,730.0
148.0,18.0,275.0,663.0
148.0,19.0,339.0,639.0
148.0,20.0,383.0,631.0
149.0,0.0,207.0,812.0
149.0,1.0,247.0,706.0
149.0,2.0,271.0,618.0
149.0,3.0,303.0,556.0
149.0,4.0,344.0,513.0
149.0,5.0,123.0,589.0
149.0,6.0,228.0,528.0
149.0,7.0,303.0,514.0
149.0,8.0,357.0,515.0
149.0,9.0,115.0,633.0
149.0,10.0,230.0,553.0
149.0,11.0,313.0,540.0
149.0,12.0,368.0,544.0
149.0,13.0,137.0,683.0
149.0,14.0,251.0,606.0
149.0,15.0,333.0,591.0
149.0,16.0,382.0,592.0
149.0,17.0,175.0,727.0
149.0,18.0,273.0,660.0
149.0,19.0,337.0,636.0
149.0,20.0,380.0,627.0
150.0,0.0,204.0,818.0
150.0,1.0,244.0,711.0
150.0,2.0,268.0,622.0
150.0,3.0,302.0,558.0
150.0,4.0,343.0,514.0
150.0,5.0,120.0,591.0
150.0,6.0,226.0,529.0
150.0,7.0,302.0,513.0
150.0,8.0,355.0,513.0
150.0,9.0,113.0,633.0
150.0,10.0,229.0,552.0
150.0,11.0,312.0,540.0
150.0,12.0,366.0,543.0
150.0,13.0,134.0,681.0
150.0,14.0,249.0,605.0
150.0,15.0,330.0,592.0
150.0,16.0,381.0,592.0
150.0,17.0,171.0,726.0
150.0,18.0,272.0,661.0
150.0,19.0,337.0,638.0
150.0,20.0,382.0,629.0
151.0,0.0,208.0,820.0
151.0,1.0,247.0,712.0
151.0,2.0,270.0,622.0
151.0,3.0,301.0,558.0
151.0,4.0,339.0,515.0
151.0,5.0,114.0,596.0
151.0,6.0,222.0,533.0
151.0,7.0,299.0,517.0
151.0,8.0,352.0,517.0
151.0,9.0,110.0,638.0
151.0,10.0,225.0,556.0
151.0,11.0,308.0,541.0
151.0,12.0,363.0,545.0
151.0,13.0,133.0,685.0
151.0,14.0,245.0,607.0
151.0,15.0,325.0,593.0
151.0,16.0,375.0,594.0
151.0,17.0,173.0,729.0
151.0,18.0,272.0,662.0
151.0,19.0,335.0,639.0
151.0,20.0,378.0,631.0
152.0,0.0,207.0,817.0
152.0,1.0,236.0,709.0
152.0,2.0,259.0,619.0
152.0,3.0,296.0,556.0
152.0,4.0,339.0,515.0
152.0,5.0,109.0,598.0
152.0,6.0,219.0,534.0
152.0,7.0,295.0,516.0
152.0,8.0,349.0,514.0
152.0,9.0,109.0,643.0
152.0,10.0,222.0,558.0
152.0,11.0,304.0,540.0
152.0,12.0,360.0,542.0
152.0,13.0,135.0,692.0
152.0,14.0,248.0,611.0
152.0,15.0,326.0,595.0
152.0,16.0,376.0,596.0
152.0,17.0,177.0,735.0
152.0,18.0,274.0,665.0
152.0,19.0,333.0,642.0
152.0,20.0,374.0,634.0
153.0,0.0,195.0,824.0
153.0,1.0,231.0,719.0
153.0,2.0,258.0,628.0
153.0,3.0,295.0,563.0
153.0,4.0,338.0,518.0
153.0,5.0,109.0,603.0
153.0,6.0,216.0,537.0
153.0,7.0,291.0,516.0
153.0,8.0,343.0,514.0
153.0,9.0,107.0,645.0
153.0,10.0,219.0,560.0
153.0,11.0,301.0,540.0
153.0,12.0,355.0,541.0
153.0,13.0,134.0,690.0
153.0,14.0,245.0,608.0
153.0,15.0,324.0,591.0
153.0,16.0,373.0,592.0
153.0,17.0,175.0,731.0
153.0,18.0,274.0,660.0
153.0,19.0,335.0,638.0
153.0,20.0,376.0,630.0
154.0,0.0,189.0,822.0
154.0,1.0,228.0,709.0
154.0,2.0,256.0,623.0
154.0,3.0,293.0,562.0
154.0,4.0,336.0,521.0
154.0,5.0,109.0,599.0
154.0,6.0,218.0,535.0
154.0,7.0,295.0,518.0
154.0,8.0,348.0,516.0
154.0,9.0,108.0,642.0
154.0,10.0,221.0,560.0
154.0,11.0,302.0,543.0
154.0,12.0,357.0,544.0
154.0,13.0,133.0,689.0
154.0,14.0,243.0,611.0
154.0,15.0,322.0,596.0
154.0,16.0,372.0,596.0
154.0,17.0,173.0,732.0
154.0,18.0,271.0,667.0
154.0,19.0,332.0,643.0
154.0,20.0,374.0,633.0
155.0,0.0,197.0,819.0
155.0,1.0,232.0,712.0
155.0,2.0,258.0,626.0
155.0,3.0,293.0,566.0
155.0,4.0,333.0,521.0
155.0,5.0,111.0,601.0
155.0,6.0,216.0,538.0
155.0,7.0,291.0,520.0
155.0,8.0,343.0,517.0
155.0,9.0,109.0,643.0
155.0,10.0,219.0,559.0
155.0,11.0,300.0,540.0
155.0,12.0,355.0,539.0
155.0,13.0,133.0,689.0
155.0,14.0,239.0,610.0
155.0,15.0,318.0,592.0
155.0,16.0,368.0,590.0
155.0,17.0,173.0,731.0
155.0,18.0,270.0,666.0
155.0,19.0,332.0,642.0
155.0,20.0,376.0,630.0
156.0,0.0,198.0,818.0
156.0,1.0,232.0,711.0
156.0,2.0,256.0,625.0
156.0,3.0,290.0,563.0
156.0,4.0,330.0,521.0
156.0,5.0,110.0,598.0
156.0,6.0,214.0,537.0
156.0,7.0,287.0,516.0
156.0,8.0,340.0,513.0
156.0,9.0,105.0,639.0
156.0,10.0,216.0,560.0
156.0,11.0,296.0,541.0
156.0,12.0,352.0,542.0
156.0,13.0,127.0,686.0
156.0,14.0,234.0,611.0
156.0,15.0,313.0,595.0
156.0,16.0,364.0,594.0
156.0,17.0,164.0,730.0
156.0,18.0,259.0,666.0
156.0,19.0,321.0,643.0
156.0,20.0,365.0,635.0
157.0,0.0,198.0,816.0
157.0,1.0,235.0,709.0
157.0,2.0,258.0,622.0
157.0,3.0,289.0,560.0
157.0,4.0,328.0,519.0
157.0,5.0,112.0,595.0
157.0,6.0,216.0,534.0
157.0,7.0,289.0,516.0
157.0,8.0,341.0,516.0
157.0,9.0,105.0,636.0
157.0,10.0,216.0,557.0
157.0,11.0,297.0,542.0
157.0,12.0,352.0,546.0
157.0,13.0,124.0,683.0
157.0,14.0,233.0,608.0
157.0,15.0,313.0,593.0
157.0,16.0,364.0,593.0
157.0,17.0,160.0,727.0
157.0,18.0,257.0,664.0
157.0,19.0,320.0,642.0
157.0,20.0,365.0,633.0
158.0,0.0,211.0,815.0
158.0,1.0,245.0,710.0
158.0,2.0,263.0,625.0
158.0,3.0,289.0,563.0
158.0,4.0,322.0,519.0
158.0,5.0,108.0,600.0
158.0,6.0,208.0,538.0
158.0,7.0,279.0,515.0
158.0,8.0,332.0,511.0
158.0,9.0,101.0,642.0
158.0,10.0,210.0,560.0
158.0,11.0,291.0,539.0
158.0,12.0,347.0,539.0
158.0,13.0,123.0,688.0
158.0,14.0,230.0,609.0
158.0,15.0,310.0,592.0
158.0,16.0,360.0,593.0
158.0,17.0,161.0,731.0
158.0,18.0,258.0,662.0
158.0,19.0,320.0,640.0
158.0,20.0,362.0,633.0
159.0,0.0,211.0,812.0
159.0,1.0,245.0,707.0
159.0,2.0,261.0,620.0
159.0,3.0,287.0,559.0
159.0,4.0,322.0,514.0
159.0,5.0,107.0,600.0
159.0,6.0,205.0,536.0
159.0,7.0,274.0,515.0
159.0,8.0,325.0,509.0
159.0,9.0,100.0,640.0
159.0,10.0,206.0,559.0
159.0,11.0,284.0,538.0
159.0,12.0,339.0,535.0
159.0,13.0,121.0,685.0
159.0,14.0,226.0,606.0
159.0,15.0,303.0,588.0
159.0,16.0,354.0,586.0
159.0,17.0,159.0,727.0
159.0,18.0,251.0,658.0
159.0,19.0,311.0,638.0
159.0,20.0,354.0,632.0
160.0,0.0,207.0,806.0
160.0,1.0,240.0,701.0
160.0,2.0,254.0,618.0
160.0,3.0,277.0,560.0
160.0,4.0,309.0,517.0
160.0,5.0,102.0,600.0
160.0,6.0,199.0,539.0
160.0,7.0,269.0,514.0
160.0,8.0,321.0,508.0
160.0,9.0,97.0,640.0
160.0,10.0,200.0,560.0
160.0,11.0,278.0,535.0
160.0,12.0,333.0,530.0
160.0,13.0,119.0,684.0
160.0,14.0,221.0,607.0
160.0,15.0,299.0,589.0
160.0,16.0,350.0,588.0
160.0,17.0,156.0,725.0
160.0,18.0,246.0,658.0
160.0,19.0,305.0,636.0
160.0,20.0,346.0,627.0
161.0,0.0,199.0,802.0
161.0,1.0,233.0,700.0
161.0,2.0,252.0,618.0
161.0,3.0,280.0,558.0
161.0,4.0,319.0,514.0
161.0,5.0,101.0,601.0
161.0,6.0,195.0,537.0
161.0,7.0,265.0,516.0
161.0,8.0,317.0,513.0
161.0,9.0,94.0,640.0
161.0,10.0,195.0,559.0
161.0,11.0,274.0,537.0
161.0,12.0,330.0,537.0
161.0,13.0,114.0,685.0
161.0,14.0,215.0,606.0
161.0,15.0,293.0,588.0
161.0,16.0,345.0,586.0
161.0,17.0,151.0,727.0
161.0,18.0,238.0,661.0
161.0,19.0,300.0,637.0
161.0,20.0,344.0,628.0
162.0,0.0,205.0,795.0
162.0,1.0,232.0,698.0
162.0,2.0,248.0,617.0
162.0,3.0,274.0,558.0
162.0,4.0,311.0,513.0
162.0,5.0,96.0,605.0
162.0,6.0,190.0,540.0
162.0,7.0,259.0,516.0
162.0,8.0,312.0,510.0
162.0,9.0,90.0,644.0
162.0,10.0,190.0,562.0
162.0,11.0,268.0,537.0
162.0,12.0,324.0,533.0
162.0,13.0,112.0,688.0
162.0,14.0,212.0,607.0
162.0,15.0,290.0,587.0
162.0,16.0,340.0,584.0
162.0,17.0,151.0,727.0
162.0,18.0,238.0,659.0
162.0,19.0,296.0,636.0
162.0,20.0,337.0,628.0
163.0,0.0,194.0,792.0
163.0,1.0,223.0,693.0
163.0,2.0,240.0,612.0
163.0,3.0,270.0,553.0
163.0,4.0,308.0,510.0
163.0,5.0,92.0,606.0
163.0,6.0,186.0,536.0
163.0,7.0,254.0,511.0
163.0,8.0,308.0,506.0
163.0,9.0,89.0,648.0
163.0,10.0,187.0,558.0
163.0,11.0,266.0,535.0
163.0,12.0,323.0,536.0
163.0,13.0,112.0,693.0
163.0,14.0,208.0,606.0
163.0,15.0,286.0,585.0
163.0,16.0,336.0,585.0
163.0,17.0,149.0,732.0
163.0,18.0,230.0,660.0
163.0,19.0,288.0,635.0
163.0,20.0,329.0,627.0
164.0,0.0,185.0,792.0
164.0,1.0,213.0,696.0
164.0,2.0,232.0,612.0
164.0,3.0,262.0,552.0
164.0,4.0,302.0,509.0
164.0,5.0,88.0,603.0
164.0,6.0,182.0,538.0
164.0,7.0,250.0,514.0
164.0,8.0,303.0,507.0
164.0,9.0,85.0,643.0
164.0,10.0,183.0,558.0
164.0,11.0,259.0,534.0
164.0,12.0,316.0,531.0
164.0,13.0,107.0,686.0
164.0,14.0,204.0,601.0
164.0,15.0,279.0,582.0
164.0,16.0,329.0,580.0
164.0,17.0,145.0,724.0
164.0,18.0,227.0,652.0
164.0,19.0,285.0,631.0
164.0,20.0,326.0,625.0
165.0,0.0,179.0,791.0
165.0,1.0,206.0,698.0
165.0,2.0,224.0,616.0
165.0,3.0,254.0,557.0
165.0,4.0,292.0,512.0
165.0,5.0,80.0,607.0
165.0,6.0,173.0,539.0
165.0,7.0,241.0,513.0
165.0,8.0,294.0,506.0
165.0,9.0,78.0,647.0
165.0,10.0,176.0,560.0
165.0,11.0,251.0,532.0
165.0,12.0,305.0,527.0
165.0,13.0,102.0,689.0
165.0,14.0,197.0,604.0
165.0,15.0,273.0,583.0
165.0,16.0,322.0,581.0
165.0,17.0,140.0,726.0
165.0,18.0,223.0,655.0
165.0,19.0,281.0,632.0
165.0,20.0,320.0,626.0
166.0,0.0,175.0,788.0
166.0,1.0,207.0,696.0
166.0,2.0,224.0,616.0
166.0,3.0,253.0,557.0
166.0,4.0,288.0,513.0
166.0,5.0,80.0,601.0
166.0,6.0,169.0,535.0
166.0,7.0,235.0,511.0
166.0,8.0,286.0,506.0
166.0,9.0,73.0,641.0
166.0,10.0,170.0,557.0
166.0,11.0,245.0,532.0
166.0,12.0,300.0,529.0
166.0,13.0,94.0,685.0
166.0,14.0,189.0,602.0
166.0,15.0,265.0,581.0
166.0,16.0,314.0,580.0
166.0,17.0,131.0,725.0
166.0,18.0,214.0,655.0
166.0,19.0,272.0,633.0
166.0,20.0,312.0,627.0
167.0,0.0,185.0,781.0
167.0,1.0,208.0,689.0
167.0,2.0,220.0,612.0
167.0,3.0,246.0,554.0
167.0,4.0,280.0,509.0
167.0,5.0,71.0,605.0
167.0,6.0,159.0,539.0
167.0,7.0,226.0,514.0
167.0,8.0,279.0,507.0
167.0,9.0,67.0,643.0
167.0,10.0,161.0,557.0
167.0,11.0,237.0,532.0
167.0,12.0,292.0,528.0
167.0,13.0,90.0,684.0
167.0,14.0,183.0,600.0
167.0,15.0,259.0,580.0
167.0,16.0,307.0,580.0
167.0,17.0,128.0,721.0
167.0,18.0,208.0,650.0
167.0,19.0,265.0,628.0
167.0,20.0,304.0,622.0
168.0,0.0,170.0,782.0
168.0,1.0,191.0,693.0
168.0,2.0,204.0,613.0
168.0,3.0,231.0,556.0
168.0,4.0,272.0,513.0
168.0,5.0,63.0,608.0
168.0,6.0,149.0,536.0
168.0,7.0,217.0,512.0
168.0,8.0,273.0,504.0
168.0,9.0,61.0,645.0
168.0,10.0,154.0,556.0
168.0,11.0,232.0,533.0
168.0,12.0,289.0,530.0
168.0,13.0,83.0,687.0
168.0,14.0,176.0,599.0
168.0,15.0,253.0,581.0
168.0,16.0,304.0,580.0
168.0,17.0,118.0,725.0
168.0,18.0,195.0,652.0
168.0,19.0,252.0,630.0
168.0,20.0,292.0,625.0
169.0,0.0,168.0,779.0
169.0,1.0,192.0,687.0
169.0,2.0,205.0,612.0
169.0,3.0,230.0,557.0
169.0,4.0,265.0,513.0
169.0,5.0,59.0,606.0
169.0,6.0,147.0,536.0
169.0,7.0,216.0,509.0
169.0,8.0,271.0,503.0
169.0,9.0,55.0,644.0
169.0,10.0,149.0,555.0
169.0,11.0,229.0,532.0
169.0,12.0,287.0,532.0
169.0,13.0,77.0,686.0
169.0,14.0,167.0,599.0
169.0,15.0,246.0,578.0
169.0,16.0,298.0,578.0
169.0,17.0,114.0,723.0
169.0,18.0,189.0,652.0
169.0,19.0,248.0,628.0
169.0,20.0,290.0,620.0
170.0,0.0,157.0,781.0
170.0,1.0,175.0,692.0
170.0,2.0,189.0,616.0
170.0,3.0,215.0,561.0
170.0,4.0,252.0,518.0
170.0,5.0,52.0,609.0
170.0,6.0,140.0,539.0
170.0,7.0,208.0,511.0
170.0,8.0,265.0,502.0
170.0,9.0,50.0,648.0
170.0,10.0,141.0,556.0
170.0,11.0,220.0,529.0
170.0,12.0,279.0,526.0
170.0,13.0,74.0,689.0
170.0,14.0,164.0,600.0
170.0,15.0,241.0,579.0
170.0,16.0,293.0,577.0
170.0,17.0,112.0,725.0
170.0,18.0,191.0,653.0
170.0,19.0,248.0,629.0
170.0,20.0,290.0,620.0
171.0,0.0,157.0,776.0
171.0,1.0,180.0,686.0
171.0,2.0,193.0,612.0
171.0,3.0,218.0,559.0
171.0,4.0,254.0,514.0
171.0,5.0,47.0,610.0
171.0,6.0,133.0,539.0
171.0,7.0,201.0,512.0
171.0,8.0,256.0,505.0
171.0,9.0,44.0,648.0
171.0,10.0,137.0,557.0
171.0,11.0,215.0,531.0
171.0,12.0,274.0,529.0
171.0,13.0,68.0,688.0
171.0,14.0,158.0,601.0
171.0,15.0,235.0,579.0
171.0,16.0,286.0,577.0
171.0,17.0,105.0,724.0
171.0,18.0,181.0,653.0
171.0,19.0,240.0,629.0
171.0,20.0,282.0,621.0
172.0,0.0,143.0,780.0
172.0,1.0,166.0,688.0
172.0,2.0,182.0,611.0
172.0,3.0,210.0,556.0
172.0,4.0,249.0,512.0
172.0,5.0,46.0,607.0
172.0,6.0,135.0,536.0
172.0,7.0,203.0,510.0
172.0,8.0,258.0,504.0
172.0,9.0,44.0,647.0
172.0,10.0,135.0,555.0
172.0,11.0,214.0,530.0
172.0,12.0,272.0,528.0
172.0,13.0,67.0,689.0
172.0,14.0,155.0,600.0
172.0,15.0,232.0,579.0
172.0,16.0,284.0,578.0
172.0,17.0,104.0,726.0
172.0,18.0,177.0,653.0
172.0,19.0,235.0,629.0
172.0,20.0,277.0,622.0
172.0,0.0,1148.0,659.0
172.0,1.0,1115.0,572.0
172.0,2.0,1095.0,508.0
172.0,3.0,1069.0,471.0
172.0,4.0,1041.0,452.0
172.0,5.0,1187.0,480.0
172.0,6.0,1127.0,433.0
172.0,7.0,1070.0,427.0
172.0,8.0,1030.0,434.0
172.0,9.0,1195.0,515.0
172.0,10.0,1128.0,466.0
172.0,11.0,1062.0,457.0
172.0,12.0,1019.0,468.0
172.0,13.0,1188.0,556.0
172.0,14.0,1126.0,509.0
172.0,15.0,1063.0,496.0
172.0,16.0,1024.0,506.0
172.0,17.0,1165.0,595.0
172.0,18.0,1103.0,556.0
172.0,19.0,1054.0,537.0
172.0,20.0,1022.0,533.0
173.0,0.0,143.0,782.0
173.0,1.0,168.0,692.0
173.0,2.0,184.0,619.0
173.0,3.0,209.0,566.0
173.0,4.0,244.0,520.0
173.0,5.0,43.0,614.0
173.0,6.0,125.0,543.0
173.0,7.0,194.0,515.0
173.0,8.0,248.0,507.0
173.0,9.0,38.0,652.0
173.0,10.0,126.0,561.0
173.0,11.0,204.0,532.0
173.0,12.0,262.0,528.0
173.0,13.0,62.0,691.0
173.0,14.0,147.0,602.0
173.0,15.0,224.0,580.0
173.0,16.0,274.0,580.0
173.0,17.0,98.0,725.0
173.0,18.0,176.0,651.0
173.0,19.0,234.0,627.0
173.0,20.0,274.0,621.0
173.0,0.0,1108.0,694.0
173.0,1.0,1071.0,607.0
173.0,2.0,1069.0,537.0
173.0,3.0,1063.0,493.0
173.0,4.0,1054.0,462.0
173.0,5.0,1173.0,514.0
173.0,6.0,1118.0,459.0
173.0,7.0,1068.0,440.0
173.0,8.0,1025.0,438.0
173.0,9.0,1187.0,545.0
173.0,10.0,1124.0,482.0
173.0,11.0,1059.0,466.0
173.0,12.0,1012.0,470.0
173.0,13.0,1181.0,583.0
173.0,14.0,1122.0,520.0
173.0,15.0,1057.0,506.0
173.0,16.0,1014.0,512.0
173.0,17.0,1154.0,622.0
173.0,18.0,1105.0,569.0
173.0,19.0,1054.0,547.0
173.0,20.0,1016.0,541.0
174.0,0.0,137.0,787.0
174.0,1.0,163.0,697.0
174.0,2.0,179.0,624.0
174.0,3.0,203.0,571.0
174.0,4.0,235.0,526.0
174.0,5.0,38.0,614.0
174.0,6.0,123.0,542.0
174.0,7.0,194.0,515.0
174.0,8.0,249.0,506.0
174.0,9.0,36.0,654.0
174.0,10.0,127.0,560.0
174.0,11.0,206.0,531.0
174.0,12.0,264.0,527.0
174.0,13.0,62.0,694.0
174.0,14.0,148.0,605.0
174.0,15.0,225.0,582.0
174.0,16.0,276.0,582.0
174.0,17.0,100.0,727.0
174.0,18.0,174.0,652.0
174.0,19.0,233.0,629.0
174.0,20.0,275.0,625.0
174.0,0.0,1106.0,703.0
174.0,1.0,1076.0,610.0
174.0,2.0,1077.0,543.0
174.0,3.0,1076.0,499.0
174.0,4.0,1067.0,465.0
174.0,5.0,1184.0,526.0
174.0,6.0,1127.0,462.0
174.0,7.0,1073.0,441.0
174.0,8.0,1029.0,440.0
174.0,9.0,1193.0,555.0
174.0,10.0,1129.0,485.0
174.0,11.0,1062.0,468.0
174.0,12.0,1015.0,474.0
174.0,13.0,1182.0,589.0
174.0,14.0,1123.0,522.0
174.0,15.0,1056.0,505.0
174.0,16.0,1011.0,511.0
174.0,17.0,1152.0,624.0
174.0,18.0,1101.0,568.0
174.0,19.0,1050.0,546.0
174.0,20.0,1013.0,541.0
175.0,0.0,129.0,792.0
175.0,1.0,154.0,703.0
175.0,2.0,172.0,628.0
175.0,3.0,201.0,574.0
175.0,4.0,235.0,528.0
175.0,5.0,34.0,612.0
175.0,6.0,124.0,541.0
175.0,7.0,195.0,515.0
175.0,8.0,250.0,508.0
175.0,9.0,33.0,652.0
175.0,10.0,129.0,560.0
175.0,11.0,210.0,533.0
175.0,12.0,268.0,531.0
175.0,13.0,58.0,694.0
175.0,14.0,148.0,605.0
175.0,15.0,226.0,582.0
175.0,16.0,277.0,582.0
175.0,17.0,97.0,731.0
175.0,18.0,175.0,657.0
175.0,19.0,234.0,631.0
175.0,20.0,275.0,624.0
175.0,0.0,1105.0,705.0
175.0,1.0,1073.0,611.0
175.0,2.0,1071.0,544.0
175.0,3.0,1066.0,500.0
175.0,4.0,1057.0,467.0
175.0,5.0,1180.0,515.0
175.0,6.0,1125.0,458.0
175.0,7.0,1071.0,440.0
175.0,8.0,1025.0,439.0
175.0,9.0,1190.0,544.0
175.0,10.0,1131.0,482.0
175.0,11.0,1064.0,467.0
175.0,12.0,1016.0,474.0
175.0,13.0,1180.0,580.0
175.0,14.0,1125.0,522.0
175.0,15.0,1058.0,506.0
175.0,16.0,1012.0,512.0
175.0,17.0,1152.0,618.0
175.0,18.0,1099.0,569.0
175.0,19.0,1049.0,550.0
175.0,20.0,1014.0,546.0
176.0,0.0,126.0,798.0
176.0,1.0,160.0,706.0
176.0,2.0,180.0,628.0
176.0,3.0,206.0,571.0
176.0,4.0,240.0,523.0
176.0,5.0,37.0,613.0
176.0,6.0,122.0,544.0
176.0,7.0,191.0,518.0
176.0,8.0,244.0,511.0
176.0,9.0,30.0,650.0
176.0,10.0,125.0,562.0
176.0,11.0,206.0,537.0
176.0,12.0,264.0,536.0
176.0,13.0,52.0,690.0
176.0,14.0,143.0,605.0
176.0,15.0,223.0,584.0
176.0,16.0,274.0,585.0
176.0,17.0,88.0,727.0
176.0,18.0,170.0,656.0
176.0,19.0,231.0,633.0
176.0,20.0,273.0,628.0
176.0,0.0,1100.0,709.0
176.0,1.0,1067.0,617.0
176.0,2.0,1067.0,549.0
176.0,3.0,1063.0,504.0
176.0,4.0,1055.0,471.0
176.0,5.0,1180.0,527.0
